,label,geometry
0,1,POINT (37.13543285100008 36.23547293500008)
1,1,POINT (37.13539414500008 36.23556617700007)
2,1,POINT (37.13908459400005 36.24100053500007)
3,1,POINT (37.13924325000005 36.24097692800007)
4,1,POINT (37.13939151100004 36.24095787700008)
5,1,POINT (37.13954160600008 36.24092698100009)
6,1,POINT (37.13893009900005 36.24103141400008)
7,0,POINT (37.13879661600004 36.24104943600008)
8,0,POINT (37.13960041700005 36.24163882900007)
9,0,POINT (37.13888088300007 36.24172038800009)
10,1,POINT (37.14411906300006 36.24172873800006)
11,0,POINT (37.14215327100004 36.22972460000005)
12,0,POINT (37.14258459400008 36.22977626700003)
13,0,POINT (37.14626771200005 36.22901557700004)
14,0,POINT (37.14644705500007 36.22860309400005)
15,0,POINT (37.13779588400007 36.17185351100005)
16,1,POINT (37.16041405100009 36.19777247900004)
17,0,POINT (37.15376464100007 36.19822461400008)
18,1,POINT (37.14159554800005 36.20121543600004)
19,1,POINT (37.14176467300007 36.20128102700005)
20,1,POINT (37.14043736400004 36.18355730300004)
21,0,POINT (37.13863008900006 36.18284369000008)
22,0,POINT (37.15136775500008 36.20623536400007)
23,1,POINT (37.15317637500004 36.19000386000005)
24,0,POINT (37.13867342100008 36.17913707300005)
25,0,POINT (37.13883107800007 36.17925182700009)
26,1,POINT (37.13958998000004 36.18111869000006)
27,1,POINT (37.13968171500005 36.18114037200007)
28,1,POINT (37.13981887100005 36.18111065500005)
29,0,POINT (37.13996163600007 36.18095389500007)
30,1,POINT (37.14364564100003 36.24582985500007)
31,1,POINT (37.14384028400008 36.24587878800008)
32,0,POINT (37.14388642400007 36.24567081700008)
33,1,POINT (37.14286995000003 36.23986662300007)
34,0,POINT (37.14334625100008 36.24013146300007)
35,1,POINT (37.13965641000004 36.23239852600005)
36,1,POINT (37.14497929700008 36.22938114100009)
37,0,POINT (37.14663154400006 36.19345602000004)
38,1,POINT (37.14209512100007 36.19414164900007)
39,0,POINT (37.14212375400007 36.19374962700005)
40,1,POINT (37.14473872700006 36.17032669300005)
41,1,POINT (37.13912579100008 36.24439816200004)
42,1,POINT (37.13938043700006 36.24446174900004)
43,1,POINT (37.14059177700005 36.24403698000009)
44,0,POINT (37.13879322700006 36.24526112500007)
45,0,POINT (37.13888146200009 36.24501684400008)
46,0,POINT (37.13894960600004 36.24487480500005)
47,0,POINT (37.13901158000004 36.24474459400005)
48,0,POINT (37.13904272400003 36.24529362700008)
49,0,POINT (37.13910169900004 36.24516575600006)
50,0,POINT (37.13914267500007 36.24505191300005)
51,0,POINT (37.13919887600008 36.24491684300006)
52,0,POINT (37.13925207700004 36.24478411100006)
53,0,POINT (37.14017599800007 36.24555452600003)
54,0,POINT (37.14002968200003 36.24551647600003)
55,0,POINT (37.13995558300007 36.24528874900005)
56,0,POINT (37.14010472800004 36.24533161300008)
57,0,POINT (37.13981221200004 36.24525074400009)
58,0,POINT (37.13923462600007 36.24415420100007)
59,0,POINT (37.13948049900006 36.24421526700007)
60,0,POINT (37.14079401700008 36.24419991900004)
61,1,POINT (37.14065428500004 36.24450541100003)
62,1,POINT (37.14018967200008 36.24497757000006)
63,1,POINT (37.14034491400008 36.24463893000006)
64,1,POINT (37.14124701500009 36.24515684900007)
65,1,POINT (37.14109951300009 36.24557392400004)
66,1,POINT (37.14159124800005 36.24501090700005)
67,0,POINT (37.14151614000008 36.24569187700007)
68,1,POINT (37.14192678200004 36.24578584700004)
69,0,POINT (37.14186651200004 36.24597866900007)
70,0,POINT (37.14150821400005 36.24588816600004)
71,0,POINT (37.14111709900004 36.24579980700008)
72,0,POINT (37.14145089000004 36.24471145300004)
73,0,POINT (37.14169560800008 36.24475506900006)
74,0,POINT (37.14148443000005 36.24523220300006)
75,1,POINT (37.14022460100006 36.24363609100004)
76,0,POINT (37.14071372900008 36.24349582600007)
77,1,POINT (37.14090954800008 36.24318405100007)
78,1,POINT (37.14058886100008 36.24329831500006)
79,1,POINT (37.14094289500008 36.24339206400003)
80,0,POINT (37.13945116800005 36.24372184500004)
81,0,POINT (37.13959968400007 36.24366691600005)
82,0,POINT (37.13974808700004 36.24361675500006)
83,0,POINT (37.13990277200008 36.24354999600007)
84,0,POINT (37.14005411700003 36.24349988000006)
85,1,POINT (37.14019374600008 36.24344719600003)
86,1,POINT (37.14110029600005 36.24333488600007)
87,0,POINT (37.14170189500004 36.24257734500009)
88,0,POINT (37.13792097000004 36.24170179000004)
89,0,POINT (37.13807452000009 36.24168271600007)
90,0,POINT (37.13823718300006 36.24165185800007)
91,0,POINT (37.13839984600008 36.24162100000007)
92,0,POINT (37.13796081700008 36.24188367000005)
93,0,POINT (37.13867796800008 36.24156331900008)
94,0,POINT (37.13882880200003 36.24153466200005)
95,0,POINT (37.13898846400008 36.24150614100006)
96,0,POINT (37.13915656000006 36.24149444700004)
97,0,POINT (37.13918441200008 36.24168568000005)
98,0,POINT (37.13872076100006 36.24174524500006)
99,0,POINT (37.13851546500007 36.24109094600004)
100,0,POINT (37.13837080100006 36.24110777400006)
101,0,POINT (37.13705292000009 36.24068895900007)
102,0,POINT (37.13702609300009 36.24082687100008)
103,0,POINT (37.13699660600008 36.24095281600006)
104,0,POINT (37.13697589100008 36.24108128300009)
105,0,POINT (37.13694295100004 36.24122864000009)
106,0,POINT (37.13692257600007 36.24134280200008)
107,1,POINT (37.13721088600005 36.24122804300004)
108,0,POINT (37.13716628700007 36.24137044800005)
109,0,POINT (37.13721677200004 36.24110411500004)
110,0,POINT (37.13723465600009 36.24097083400005)
111,0,POINT (37.13726148200004 36.24083292200004)
112,0,POINT (37.13728491300009 36.24071403700009)
113,1,POINT (37.13772535900006 36.24101186600006)
114,0,POINT (37.13787019200004 36.24098788600008)
115,0,POINT (37.13848155900007 36.24090677400005)
116,0,POINT (37.13889211700007 36.24085115300005)
117,0,POINT (37.13904555300007 36.24083684600004)
